Year data collection,Placement test score (%),Proficiency,Age,Age of exposure to English,Years studying English,Stay abroad in English speaking country (>= 1 month),Stay abroad (months),Proficiency (self-assessment) speaking,Proficiency (self-assessment) listening,Proficiency (self-assessment) reading,Proficiency (self-assessment) writing,Proficiency (self-assessment),Proficiency (self-assessment) in additional language speaking,Proficiency (self-assessment) in additional language listening,Proficiency (self-assessment) in additional language reading,Proficiency (self-assessment) in additional language writing,Task number,Language certificates (highest level),FatherL1=L1,MotherL1=L1,Parents L1 different,is L1 spoken at home,is Father L1 spoken at home,is Mother L1 spoken at home,Number of languages spoken at home,is English spoken at home,Number of additional foreign languages,French,German,Spanish,Italian,Latin,Chinese,Portuguese,Japanese,Russian,Greek,Arabic,Turkish,Number of additional foreign language(s) not M/F's L1 and home L,Sex: Female,Online,unique_word_count,lexical_diversity,sentence_count,avg_words_per_sentence,punctuation_count,gunning_fog_index,lemmatized_freqs_avg,lemmatized_freqs_None_ratio,pos_ratio_n,pos_ratio_v,pos_ratio_j,pos_ratio_r,pos_ratio_i,pos_ratio_p,pos_ratio_c,pos_ratio_d,pos_ratio_m,pos_ratio_u,pos_ratio_a,L1: German
2012,20.387307978772643,1,12.0,6.0,6.0,0,0.0,3.0,3.0198409625590075,4.0,3.9801590374409925,3.5,1.8,2.0,1.8,1.8,13,2.2,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,56,0.3985670415929606,9,15.604055686255352,15,5.658253685554286,581.1492578523324,0.3450577370334534,0.42261905471017674,0.11670272128888504,0.057269126323042055,0.07575759380772261,0.07828280722432357,0.057269126323042055,0.05762987109684219,0.03841991406456146,0.0,0.0,0.0,0
2018,72.83148749466802,4,19.732169778506854,3.0,16.732169778506854,0,5.773899261689515,4.5773899261689515,5.0,5.0,4.5773899261689515,4.788694963084476,3.4226100738310485,3.4226100738310485,3.4226100738310485,3.0,14,4.0,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,96,0.46904163491112894,10,20.4390569657197,21,7.78605473732575,390.3499686040866,0.25138259538619684,0.2272759468598248,0.2987095776395496,0.06583241831879076,0.0714336307797247,0.11131594005721428,0.08256522478544616,0.02690725475683895,0.05565797002860711,0.006487527260325254,0.0,0.0,0
2012,35.277896257765825,2,16.673364770373993,7.346729540747985,9.326635229626008,0,0.0,1.0,1.6532704592520155,1.3266352296260078,1.0,1.2449764222195059,2.404018862224395,2.869345908149597,3.069345908149597,2.469345908149597,13,2.804018862224395,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6733647703739922,0,55,0.45330060660520677,8,14.875018290320218,19,5.603411925934981,510.1362142464002,0.27187165189257234,0.37039832392919236,0.15392557614934008,0.0388388074132246,0.05682855761627848,0.14288551168300975,0.09014733279633794,0.031889121676501014,0.05130852538311333,0.0,0.0,0.0,0
2019,62.628236727913254,3,21.534984196711296,7.643343868859136,13.891640327852159,0,0.0,3.6433438688591364,4.643343868859136,4.821671934429568,4.643343868859136,4.437925885251744,2.8573375475436547,3.0,3.821671934429568,2.9643343868859136,3,3.621671934429568,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,58,0.6836530535376516,5,17.128668773771828,7,10.774786441313445,523.8595097254588,0.3140655718688143,0.2925136742321983,0.18418580199897922,0.15521311179593328,0.003639348276947587,0.11546447277457937,0.06493988493491747,0.01805464537220316,0.05052458783966189,0.014415297095255575,0.0,0.0,0
2020,80.28949161751103,4,24.904186601283936,8.547906699358032,14.547906699358032,0,4.068839705777718,5.0,6.0,6.0,5.0,5.5,1.4520933006419687,2.0,2.4520933006419687,1.4520933006419687,9,4.547906699358031,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5479066993580314,1,136,0.5001058878797976,13,21.132544944505778,34,8.996308011394543,533.6826934796661,0.2473385167023316,0.27342931190985686,0.24341820469057487,0.09502401831001307,0.1046954507732708,0.1111111111111111,0.051967513486968465,0.011524550005094936,0.03892211588320582,0.015112592073682018,0.0,0.0,0
2016,51.16577163206274,2,20.541387367499528,8.0,8.093959474375353,0,0.0,2.682326579062559,3.635346841874882,3.635346841874882,3.317673420937441,3.317673420937441,2.091722526500094,2.5906040525624645,2.908277473499906,1.9552572106875825,9,2.745861263250047,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,76,0.5160745689375069,9,15.903076947625594,19,6.411968820674807,583.4666217274766,0.24421069391044994,0.3205005585027324,0.16969470628314895,0.058468103102375484,0.10374312319181435,0.10766501727746178,0.07522277201862378,0.0427805267597858,0.046702420845433225,0.018182069672242653,0.0,0.0,0
2015,54.928720774516535,3,17.417107014116034,7.805702338038677,9.611404676077354,0,0.0,2.8057023380386776,2.8057023380386776,2.8057023380386776,2.8057023380386776,2.8057023380386776,2.4057023380386777,2.3611404676077354,2.3611404676077354,2.322280935215471,13,2.844561870430942,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,75,0.45043535537764656,11,14.51657331462636,22,5.251478426203593,582.362191739126,0.20333489474074762,0.29141381709813546,0.21121182698242286,0.04712540986944621,0.09333021051850461,0.11433536316297191,0.07679192039537144,0.0444997657888878,0.04712540986944621,0.012207611182404163,0.0,0.0,0
2012,35.58285365682711,2,15.67142754612562,6.328572453874379,9.342855092251241,0,0.0,3.0,2.6571449077487594,3.6714275461256203,3.6714275461256203,3.25,2.0028565276753723,2.134285509225124,2.202856527675372,2.0028565276753723,13,2.605713055350744,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6714275461256203,0,59,0.444218806528885,7,18.384687945441087,17,5.860569870110943,394.5693912093355,0.2804711772253513,0.2988220569366217,0.1717293664789212,0.07724803288018443,0.08654641700005679,0.11531325982391763,0.07861150040137682,0.024922328788757997,0.048481190056323606,0.0,0.0,0.0,0
2012,41.79818642571504,2,15.15518501046267,6.267222484305994,8.887962526156677,0,0.0,2.4224074947686645,2.4224074947686645,2.4224074947686645,2.4224074947686645,2.4224074947686645,1.853444496861199,2.0534444968611987,2.2,2.0,13,2.6620740041850683,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,50,0.46654289749410405,6,18.38648523968257,14,6.722784821762356,340.50593970964604,0.36004603169321037,0.28110647929745003,0.21155376011877117,0.009386833217081425,0.09506687485468511,0.10710005204700457,0.07364686444528416,0.06690637520344078,0.05487319801112132,0.01203317719231947,0.0,0.0,0
2016,47.88817172194881,2,24.752035521056992,8.0,4.499185791577203,0,0.0,2.1247964478943007,4.750407104211399,4.750407104211399,3.8752035521056993,3.8752035521056993,1.1497557374731608,2.9251221312634197,3.800325683369119,1.1497557374731608,4,2.22495928957886,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8752035521056993,0,81,0.6250647796191302,7,17.705724470638206,14,8.251899331217182,590.8722967622545,0.3323416363039074,0.34314661842866906,0.14194804433872438,0.0774975084239932,0.09575302475139974,0.1102832739774839,0.07041779340055386,0.03800284702626873,0.04880782915103047,0.02160996424952339,0.0,0.0,0
2014,42.34813875071525,2,16.938262834000895,5.0,10.259255500286098,0,0.0,2.7407444997139017,2.160496333142601,2.5802481665713004,2.5802481665713004,2.515434291499776,1.91604963331426,1.7802481665713006,2.31604963331426,2.0320992666285203,8,2.955553300171659,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,57,0.5795336744832501,7,13.182761461209049,8,5.446912126777291,629.4870772425083,0.24321992205274676,0.2910552948045731,0.22132376482364105,0.06282650965999415,0.0593739994995252,0.1366010979345412,0.058783451366379164,0.051878431045441306,0.055330941205910214,0.007495568454083895,0.0,0.0,0
2019,50.75638660590919,2,17.487166633646297,6.89743332672926,10.589733306917038,0,0.0,2.8974333267292596,2.794866653458519,2.8974333267292596,3.6922999801877787,3.070508321776204,2.8974333267292596,2.9179466613834077,2.9179466613834077,2.8974333267292596,13,2.9179466613834077,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8974333267292596,0,69,0.38478196944633064,11,16.28514820385567,13,6.234097654052885,352.9592806812186,0.23098642677325001,0.23900002074544363,0.2971622771031337,0.05760805680518659,0.042135068413302834,0.04027021980838029,0.06748649938230278,0.021067534206651417,0.0848243363791091,0.01547298839188376,0.0,0.0,0
2013,67.34169319888811,4,17.256677279555245,5.581107573481585,11.67556970607366,0,0.0,4.0,3.418892426518415,4.0,4.0,3.8547231066296037,2.251335455911049,2.3351139412147317,2.5675569706073658,2.367556970607366,13,2.651335455911049,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.41889242651841496,0,118,0.4132771498626318,16,17.26183124842128,30,6.914045576485893,563.4508917630011,0.24015281643934464,0.26468591527969754,0.2343417407045288,0.1252430860039434,0.0561660693166111,0.1287930218218961,0.06326594095251645,0.0316329704762582,0.0316329704762582,0.009361011552768504,0.0,0.0,0
2019,62.08010202816182,3,20.732175704528522,7.821450469685681,12.0,0,0.0,3.0892747651571595,3.0892747651571595,4.0892747651571595,3.178549530314319,3.3615934564464496,4.9107252348428405,4.821450469685681,5.9107252348428405,4.9107252348428405,14,3.0892747651571595,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,111,0.4128058696503444,14,18.74817158411292,37,8.026770166523168,262.38700778451613,0.3563634733834926,0.2921292313871335,0.23049522526913824,0.0685679684602988,0.07749664723326788,0.08989230717738868,0.0685679684602988,0.018724102838725998,0.04091518684860383,0.018724102838725998,0.0,0.0,0
2018,79.10872450854589,4,23.985888720870392,7.496472180217598,16.489416540652794,1,64.10841200415338,4.992944360435196,5.496472180217598,5.496472180217598,5.496472180217598,5.3705902252719975,1.496472180217598,1.794355488348157,1.794355488348157,1.3971777441740785,14,4.496472180217598,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,120,0.4422250260124346,8,32.531190599431184,22,12.722123457794233,480.496710968867,0.28796425622709015,0.28288683622728483,0.28142915080574415,0.041231808937763126,0.1072872268864062,0.09821341146515755,0.07592851245418031,0.01814763084249723,0.03135871443222583,0.0,0.0,0.0,0
2016,49.508415624424764,2,17.587574061982288,10.966732499539813,6.0,0,1.8625246873274297,3.6208415624424766,3.6208415624424766,4.0,4.0,3.8104207812212385,1.9241683124884954,2.0,1.9241683124884954,1.9241683124884954,13,0.8341485626265517,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,65,0.4960228135920539,6,19.81512988263274,14,7.779687074857343,336.40151653132864,0.28254341992175513,0.2219606054771388,0.24257430761353233,0.039969112308222754,0.09612891796563411,0.09763025976526549,0.09612891796563411,0.038467770508591445,0.04439212109542774,0.010347359374041236,0.0,0.0,0
2012,34.75113802901638,2,16.832988476055643,7.6659769521112855,9.167011523944357,0,0.0,1.0,1.3340230478887143,1.1670115239443573,1.0,1.1252586429582678,2.4997930856333856,2.933195390422257,3.1331953904222574,2.5331953904222573,13,2.8997930856333856,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8329884760556429,0,55,0.4698569115322798,7,15.77385177588475,20,6.002471190139107,509.1194150148181,0.2657080887890255,0.3522849956248916,0.16015203275394346,0.0379582983984322,0.06525628675786288,0.13640748107417994,0.09134230931641332,0.034404861718765015,0.053384010917981124,0.0,0.0,0.0,0
2019,86.21719936540717,5,22.564597109640722,6.693791328922165,13.04782023251495,0,4.354028903592785,5.0,5.435402890359279,5.435402890359279,4.435402890359279,5.076552167769459,2.112919421928144,2.7741611561437116,2.661241734215567,2.112919421928144,9,3.4354028903592786,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5645971096407215,1,124,0.5157753220845498,11,23.20666526999826,28,11.077970856446692,637.0760531385159,0.2652089808189675,0.2839763467827295,0.23064736989236417,0.08398882685780992,0.11521834087527781,0.11720042154255825,0.047234447122117634,0.0207494466310424,0.03774542006933241,0.00750694638550479,0.0,0.0,0
2017,40.15464787680246,2,20.09096933929556,7.2729080178866905,13.636122642817746,0,0.0,4.818061321408873,4.818061321408873,4.818061321408873,3.0,4.363545991056655,2.0,2.1818061321408875,2.1818061321408875,2.0,14,3.0,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9090306607044365,1,66,0.4555337460874134,8,18.455509428729016,14,7.262190516846583,211.7630671792602,0.3057593065413866,0.1851156478651335,0.2649949363879873,0.07300036474783941,0.08698626815531975,0.1178008668232667,0.0673147810418667,0.04906468985490682,0.0504860857814,0.015407299333973428,0.0,0.0,0
2012,18.364670037278657,1,12.0,6.0,6.0,0,0.0,3.0,3.980979400800395,3.0,4.0,3.495244850200099,1.8,2.0,1.8,1.8,13,2.2,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9809794008003951,0,50,0.4808839143018919,7,13.295966448065712,16,4.069672134751384,504.71566633419644,0.3203244747225693,0.40517069752986945,0.16878670279557167,0.04219667569889292,0.08394047998827144,0.10752961059004704,0.0013586142285432062,0.06352144925309652,0.02177764496371801,0.0,0.0,0.0,0
2018,64.58205618674818,3,19.491698603825668,6.0,13.491698603825668,0,0.0,4.245849301912834,4.754150698087166,5.0,5.0,4.75,3.0,2.7541506980871664,3.0,2.7541506980871664,14,3.9049808377045996,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,79,0.4678524461919187,8,19.89139885950061,19,7.158346119522763,332.6198382605666,0.25740119897730024,0.2290513694975787,0.2992984599821428,0.025839896620762685,0.12192688372608958,0.09665017052027847,0.06466404135169487,0.02709486305024207,0.043715410849273564,0.0,0.0,0.0,0
2012,36.05252664315099,2,14.131515985890596,6.131515985890596,8.0,0,0.0,3.2894946713698014,2.2894946713698014,4.289494671369802,4.0,3.467121003527351,2.0,2.2,2.2578989342739604,2.05789893427396,13,1.9157978685479207,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,64,0.48785650752683163,7,19.244471834383237,15,7.648436163386258,444.18597025426584,0.24139204435152067,0.25326814222701877,0.28762364838020676,0.02651442401025162,0.09814029745734133,0.12577487605944102,0.050190303320518666,0.04399129484498994,0.04287114025314187,0.0,0.0,0.0,0
2017,77.52556719308869,4,20.505113438617737,7.505113438617739,13.0,0,4.206535771749221,4.0,4.494886561382261,5.0,4.494886561382261,4.49744328069113,1.9897731227645226,1.9897731227645226,2.4948865613822613,1.9897731227645226,8,4.0,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,142,0.5463305240809322,14,19.365228617399378,34,9.956518146899196,668.0589433020766,0.2990812815172215,0.32550211723073275,0.20778055120531974,0.12979786372784408,0.07926250714053362,0.08251916809477335,0.05185325078143156,0.026091362164980897,0.030006970216281185,0.007172269005540016,0.0,0.0,0
2012,29.32618711441302,1,14.084909452729168,6.127364179093751,7.957545273635416,0,0.0,1.9575452736354162,1.9575452736354162,2.4363179104531243,1.9575452736354162,2.0772384328398434,2.1042454726364586,2.2,2.4957545273635415,2.295754527363542,13,2.2,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.4787726368177081,0,54,0.3876871426480073,10,13.643477529016494,15,4.8795291741277085,499.32263278657496,0.24668616237251115,0.3327987176171744,0.24086041069177172,0.0393414782077236,0.07547526211849404,0.08771640239313985,0.04677107703693961,0.059012217311585416,0.0393414782077236,0.0,0.0,0.0,0
2015,44.52971349885594,2,19.024236724532436,1.2197040943344573,7.975763275467566,0,0.0,2.2439408188668915,3.0,3.0,3.0,2.8109852047167228,2.351211836226622,2.5024236724532436,2.4487881637733784,2.4,13,2.2439408188668915,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24394081886689145,0,84,0.6115220897728555,6,23.765596513591827,16,8.991344053323967,401.751788784325,0.23534458167767147,0.287414221734264,0.2017265269936487,0.09045115537445704,0.08568769474061531,0.12109432202351769,0.050281067457712825,0.02558767687857629,0.045225577687228485,0.012793838439288106,0.0,0.0,0
2012,35.35544122512017,2,16.888603062800417,5.444301531400209,11.444301531400209,0,0.0,4.0,2.7221507657001043,4.0,5.166452297100312,3.9721507657001043,2.9777206125600832,2.8332904594200623,3.2888603062800414,3.0888603062800417,13,3.4998713782601873,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,55,0.4466509909771132,8,15.073835885667012,15,5.475492673816092,458.141023842011,0.3088226595405602,0.3006832339338698,0.26234280459892984,0.045430242511110094,0.04438063008058983,0.1352411151028101,0.045430242511110094,0.04438063008058983,0.03834042933493992,0.0,0.0,0.0,0
2018,13.11953877627042,1,26.887211735169014,7.1127882648309875,8.984905616521115,0,0.0,2.8872117351690125,2.8872117351690125,3.8872117351690125,2.8872117351690125,3.1372117351690125,3.8646540822028155,4.30976938813521,4.064654082202815,3.0872117351690127,14,2.3323270411014074,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8872117351690127,1,53,0.4997974835271918,4,25.601976590113164,18,8.989903547519573,147.77444646387866,0.34237850186824575,0.2727272727272727,0.2862950255296414,0.034825614570486475,0.07477796845147247,0.10447684371145953,0.058646845993854044,0.03738898422573619,0.03738898422573619,0.002563369655249707,0.0,0.0,0
2018,60.0315040791071,3,20.990453309361484,8.009546690638516,12.98090661872297,0,8.914079784253367,3.9904533093614853,4.0,4.019093381277029,4.0,4.002386672659629,2.9809066187229707,2.9809066187229707,3.0,2.9904533093614853,14,2.217184043149327,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9904533093614852,1,117,0.4210804556398277,12,21.497890540845454,26,8.473819310030782,448.86411885393096,0.1954740053392396,0.2823575958975119,0.27393347560042924,0.0795675682817315,0.1154802455111458,0.1062889804306111,0.044507274145041735,0.01770062368688969,0.026465697221062134,0.00017047661854490553,0.0,0.0,0
2018,69.89087038415428,3,20.53612061132161,7.690747074214408,12.845373537107204,0,0.0,4.0,4.8453735371072035,4.8453735371072035,4.0,4.422686768553602,2.154626462892796,2.9690747074214405,3.845373537107204,2.9381494148428815,14,4.0,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,98,0.43872467347571803,11,19.27659586029268,23,7.767211791270334,350.54222702308897,0.2351646852457881,0.2575190856670401,0.28581906432483817,0.032778656346609064,0.0983359690398272,0.10926218782203023,0.05065437907905013,0.02011506157684653,0.0471796271039311,0.003474751975119008,0.0,0.0,0
2018,62.44478569599073,3,20.67254470002896,6.930982119988416,13.741562580040544,0,6.414107280069505,4.0,4.534508940005792,4.534508940005792,4.0,4.2672544700028965,2.0,2.320705364003475,2.786196423997683,2.5723928479953666,14,1.6035268200173762,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,53,0.47454345765656675,3,38.03425585328313,10,14.962508448182797,288.2640888269779,0.2608148009314072,0.232570360651985,0.2474975394256322,0.056488880558844295,0.0913481592548742,0.1162851803259925,0.08804074004657031,0.03986419984476545,0.048176540201804854,0.0,0.0,0.0,0
2018,51.11177439146737,2,23.396423648464076,10.480811571245876,12.9156120772182,0,0.0,3.849105912116019,4.0,3.4245529560580095,3.2736588681740284,3.636829434087014,3.7263411318259716,3.7263411318259716,4.150894087883981,3.7263411318259716,14,2.394374138481213,True,True,True,True,True,True,1,True,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5754470439419905,1,127,0.3924020504386669,10,30.945213459741648,44,10.256138239014502,281.0795486988157,0.33034013868419665,0.26562147567526856,0.2741899103744708,0.07223924242890473,0.07948572235007616,0.10532807619708542,0.047718843359926204,0.020828634233691405,0.047718843359926204,0.009753339727830303,0.0,0.0,0
2014,73.91919209425166,4,17.854141470160528,7.713535367540132,10.140606102620398,0,0.0,2.0,2.7135353675401324,2.7135353675401324,2.7135353675401324,2.5351515256550994,2.0281212205240795,2.3427070735080266,2.3427070735080266,2.1427070735080265,13,2.770828294032106,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28646463245986764,0,84,0.4681745018129777,11,16.537772062591394,21,6.258424271834278,593.4574174194992,0.18763255412337382,0.27852020604186545,0.2601575409346652,0.05029117802220097,0.06382333598763115,0.13830073956105274,0.0667351162096413,0.03771838351665072,0.03288787637488068,0.0,0.0,0.0,0
